                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.5397289219200001E+000      3.1622776600000039E-004      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     130                  4.7523048244030060E+003                  3.5397289206822231E+000                  1.5806095876721766E+000                  3.3847648454744252E+001                 -1.2161139498467467E+001                                     2083                  7.1884183705005467E-001                  2.0235175164848984E-001                  7.8136300429854089E-008                  9.9999999993743749E-001                  9.9999999983334442E-001                  1.0000000000000000E+000                  7.8136300429854089E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4645493901450995E+031                  1.0408625978766787E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9951704326638953E+000                 -3.4218806465915975E+001                 -1.3370258545823472E+001                  1.9951704326638955E+000                  4.2406424555321687E+000                  2.1993788643122932E+002                  2.3423000472360584E+000                  2.1312394900631715E-001                  4.5606114595845604E+000                  3.6358960609200432E+004                  7.8391749056465485E+017                  9.1194220213033296E-005                  5.5589568355076280E-004                  1.6404924881295371E-001                  1.0355341171256497E+002                  5.0807479648038793E+001                  7.4194250644351989E+000                  1.5846034547698622E+000                  1.7152282238337399E+001                  5.9628737266971887E-001                  8.7568817882675076E-001                  1.2293002272808160E+000                  7.5137609699569852E-001                  2.4830118048263583E-001                  2.0120602828111889E-005                  1.4797586208937111E-004                  7.5138293947899193E-001                  2.4830083275499784E-001                  5.4416641746758316E-005                  1.5940386252527189E-005                  1.4800165600345041E-004                  2.6596831562809569E+000                  8.7891806499328495E-001                  1.2362671318271115E+000                  1.9120350693526436E+000                 -3.4218806465915975E+001                  4.7094391473042907E-008                                        0                                        0                  5.2293333333333329E+000                  1.3000000000000000E+002                  4.7523048244030060E+003                  9.4618986848048192E-001                  1.7049090652531607E+001                  4.3427925607217780E+001                  8.6855311993684825E+002                  1.0736528207689039E+001                  2.8698753358235196E+000                 -1.8315550000423075E-001                 -4.3080520879618550E-001                  7.0794138904904543E+001                  3.5397289206822231E+000                 -9.8999999999999986E+001                 -6.6438217164332647E+000                 -1.2161139498467467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6438217164332647E+000                 -1.2161139498467467E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2567609861947070E+053                  5.8563402631928038E+041                  0.0000000000000000E+000                 -4.2459941780519657E+036                 -3.5131910539370959E+036                  5.8564178550451234E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  4.7908497973396416E+003                  3.5397289206556222E+000                  1.5859677450784957E+000                  3.3847648454740991E+001                 -1.2161072269966397E+001                                     2083                  7.1656410202078324E-001                  2.0235175165001051E-001                  7.8136300096787181E-008                  9.9999999993743749E-001                  9.9999999983335774E-001                  1.0000000000000000E+000                  7.8136300096787181E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3348681534711869E+031                  1.0388835938046256E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9925067842314141E+000                 -3.4218319521804872E+001                 -1.3847379800543134E+001                  1.9925067842314141E+000                  4.2406514365501877E+000                  2.1995112867986103E+002                  2.3423261949020056E+000                  2.1311906080325230E-001                  4.5606212359874263E+000                  3.6359779094957048E+004                  7.8393406046850189E+017                  9.1198201588325111E-005                  5.5590468575499887E-004                  1.6405375421337748E-001                  1.0355676660357722E+002                  5.0807478480679471E+001                  7.4194334873358461E+000                  1.5846588249278555E+000                  1.7152345847205922E+001                  5.9628738956682126E-001                  8.7568815957057367E-001                  1.2293002834304243E+000                  7.5137605677494812E-001                  2.4830118590742670E-001                  1.9942404194413609E-005                  1.4797563008639534E-004                  7.5138293947899193E-001                  2.4830083275499792E-001                  5.4416641746758336E-005                  1.5940386252527202E-005                  1.4800165600345060E-004                  2.6596831089813286E+000                  8.7891807119251408E-001                  1.2376965747999584E+000                  1.9085029289000595E+000                 -3.4218319521804872E+001                  4.6875386512411885E-008                                        0                                        0                  5.2533666666666665E+000                  1.3100000000000000E+002                  4.7908497973396416E+003                  9.4894681832896854E-001                  1.7082191649365658E+001                  4.3385831547027593E+001                  8.6771113690305901E+002                  1.0757373149044744E+001                  2.8754473374996574E+000                 -1.8490384926808590E-001                 -4.3191458063345961E-001                  7.0794130169925410E+001                  3.5397289206556222E+000                 -9.8999999999999986E+001                 -6.6447058735838862E+000                 -1.2161072269966397E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6447058735838862E+000                 -1.2161072269966397E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2638016413249418E+053                  5.7880702163321511E+041                  0.0000000000000000E+000                 -4.2172554920207974E+036                 -3.5094590527596536E+036                  5.7881474834775985E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  4.8298788586983819E+003                  3.5397289206286828E+000                  1.5913881067098583E+000                  3.3847648454737687E+001                 -1.2161003867447548E+001                                     2083                  7.1429907268163506E-001                  2.0152883622877149E-001                  7.8136299985764879E-008                  9.9999999993743749E-001                  9.9999999983337129E-001                  1.0000000000000000E+000                  7.8136299985764879E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2029404089448389E+031                  1.0368965815911032E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9898182904233082E+000                 -3.4217824194467298E+001                 -1.3370258545823472E+001                  1.9898182904233084E+000                  4.2406605779003996E+000                  2.1996460905767583E+002                  2.3423528111523395E+000                  2.1311408622799607E-001                  4.5606311851346337E+000                  3.6360612061880071E+004                  7.8395161962731494E+017                  9.1202334477490855E-005                  5.5591384711096330E-004                  1.6405848504926240E-001                  1.0356027284393680E+002                  5.0807477299672961E+001                  7.4194420537742545E+000                  1.5847151877903480E+000                  1.7152410589021336E+001                  5.9628740656520296E-001                  8.7568814019679098E-001                  1.2293003398957514E+000                  7.5137601630657891E-001                  2.4830119143738477E-001                  1.9763571957868857E-005                  1.4797539508626913E-004                  7.5138293947899126E-001                  2.4830083275499784E-001                  5.4416641746758282E-005                  1.5940386252527189E-005                  1.4800165600345049E-004                  2.6596830613809281E+000                  8.7891807751208928E-001                  1.2391353888504120E+000                  1.9049285678204890E+000                 -3.4217824194467298E+001                  4.6654018003096760E-008                                        0                                        0                  5.2771333333333335E+000                  1.3200000000000000E+002                  4.8298788586983819E+003                  9.5171087302321378E-001                  1.7115345776909191E+001                  4.3343792414557200E+001                  8.6687025149726571E+002                  1.0778251546928814E+001                  2.8810282842217272E+000                 -1.8664060279957048E-001                 -4.3302153439034080E-001                  7.0794121342897697E+001                  3.5397289206286828E+000                 -9.8999999999999986E+001                 -6.6455736165516726E+000                 -1.2161003867447548E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6455736165516726E+000                 -1.2161003867447548E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2708467572822205E+053                  5.7199008812308291E+041                  0.0000000000000000E+000                 -4.1887214770708526E+036                 -3.5058621789323510E+036                  5.7199778270673888E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  4.8694034005951171E+003                  3.5397289206013971E+000                  1.5968668450084786E+000                  3.3847648454734333E+001                 -1.2160934207434734E+001                                     2083                  7.1194644917667615E-001                  2.0070592080754146E-001                  7.8136299985764879E-008                  9.9999999993743749E-001                  9.9999999983338506E-001                  1.0000000000000000E+000                  7.8136299985764879E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0683617385400903E+031                  1.0348736768100233E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9870971236748423E+000                 -3.4217320286047780E+001                 -9.8999999999999986E+001                  1.9870971236748423E+000                  4.2406698760450166E+000                  2.1997832176083085E+002                  2.3423798844425185E+000                  2.1310902658385181E-001                  4.5606413044195744E+000                  3.6361459292724758E+004                  7.8396945535126771E+017                  9.1206535436261606E-005                  5.5592316517015961E-004                  1.6406329192755856E-001                  1.0356383598416041E+002                  5.0807476105037999E+001                  7.4194507670359666E+000                  1.5847725688684717E+000                  1.7152476492454795E+001                  5.9628742370698717E-001                  8.7568812065720492E-001                  1.2293003968160552E+000                  7.5137597549187563E-001                  2.4830119708948722E-001                  1.9583656921752403E-005                  1.4797515642055368E-004                  7.5138293947899149E-001                  2.4830083275499773E-001                  5.4416641746758303E-005                  1.5940386252527192E-005                  1.4800165600345041E-004                  2.6596830134750529E+000                  8.7891808395535886E-001                  1.2405853535062725E+000                  1.9013016669777836E+000                 -3.4217320286047780E+001                  4.6430693073616320E-008                                        0                                        0                  5.3011500000000007E+000                  1.3300000000000000E+002                  4.8694034005951171E+003                  9.5448210527567845E-001                  1.7148553782624635E+001                  4.3301807261883624E+001                  8.6603044473359239E+002                  1.0799163871997612E+001                  2.8866183018483835E+000                 -1.8836565828083862E-001                 -4.3412609677187763E-001                  7.0794112421335385E+001                  3.5397289206013971E+000                 -9.8999999999999986E+001                 -6.6464259318315326E+000                 -1.2160934207434734E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6464259318315326E+000                 -1.2160934207434734E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2778964795576615E+053                  5.6518890443742354E+041                  0.0000000000000000E+000                 -4.1603899836264538E+036                 -3.5023921544415739E+036                  5.6519656721956163E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  4.9094347648786752E+003                  3.5397289205737565E+000                  1.6024003912723448E+000                  3.3847648454730944E+001                 -1.2160863352600085E+001                                     2083                  7.0954065173823644E-001                  1.9988300538631754E-001                  7.8136300318831786E-008                  9.9999999993743749E-001                  9.9999999983339904E-001                  1.0000000000000000E+000                  7.8136300318831786E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9388341168529175E+031                  1.0328299912171233E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9843427721205291E+000                 -3.4216807564756323E+001                 -9.8999999999999986E+001                  1.9843427721205289E+000                  4.2406793457227367E+000                  2.1999229036303518E+002                  2.3424074612246586E+000                  2.1310387561948102E-001                  4.5606516063449245E+000                  3.6362321835303068E+004                  7.8398699292585754E+017                  9.1210740228630090E-005                  5.5593265167035058E-004                  1.6406805582984954E-001                  1.0356738159351173E+002                  5.0807474896795846E+001                  7.4194596311365606E+000                  1.5848309951392296E+000                  1.7152543588413835E+001                  5.9628744099383335E-001                  8.7568810094980487E-001                  1.2293004541960906E+000                  7.5137593432667393E-001                  2.4830120286723717E-001                  1.9402657620762443E-005                  1.4797491400280659E-004                  7.5138293947899160E-001                  2.4830083275499781E-001                  5.4416641746758357E-005                  1.5940386252527195E-005                  1.4800165600345044E-004                  2.6596829652594725E+000                  8.7891809052576531E-001                  1.2420465860766399E+000                  1.8976210958140154E+000                 -3.4216807564756323E+001                  4.6204678803873951E-008                                        0                                        0                  5.3250666666666673E+000                  1.3400000000000000E+002                  4.9094347648786752E+003                  9.5726057415444776E-001                  1.7181816247770609E+001                  4.3259875360533989E+001                  8.6519170201538907E+002                  1.0820110490241793E+001                  2.8922174882613185E+000                 -1.9007910049267671E-001                 -4.3522829849054145E-001                  7.0794103402763497E+001                  3.5397289205737565E+000                 -9.8999999999999986E+001                 -6.6472626201363445E+000                 -1.2160863352600085E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6472626201363445E+000                 -1.2160863352600085E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2849509178354927E+053                  5.5840655901742903E+041                  0.0000000000000000E+000                 -4.1322589332666114E+036                 -3.4990502823126836E+036                  5.5841419032664464E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  4.9499843175979622E+003                  3.5397289205457549E+000                  1.6079860681003884E+000                  3.3847648454727512E+001                 -1.2160791211102355E+001                                     2083                  7.0708968140360273E-001                  1.9906008996510161E-001                  7.8136300540876391E-008                  9.9999999993743749E-001                  9.9999999983341337E-001                  1.0000000000000000E+000                  7.8136300540876391E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8066359388246573E+031                  1.0307657727993200E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9815546663580066E+000                 -3.4216285842296564E+001                 -9.8999999999999986E+001                  1.9815546663580066E+000                  4.2406889868378146E+000                  2.2000651344863533E+002                  2.3424355386082354E+000                  2.1309863208111460E-001                  4.5606620934182223E+000                  3.6363199900658234E+004                  7.8400523912862042E+017                  9.1215066511940188E-005                  5.5594230872803307E-004                  1.6407298776537349E-001                  1.0357104296900056E+002                  5.0807473674968506E+001                  7.4194686491322841E+000                  1.5848904924624569E+000                  1.7152611905713453E+001                  5.9628745842763942E-001                  8.7568808107234519E-001                  1.2293005120412483E+000                  7.5137589280633854E-001                  2.4830120877432579E-001                  1.9220570934689841E-005                  1.4797466774113706E-004                  7.5138293947899271E-001                  2.4830083275499798E-001                  5.4416641746758357E-005                  1.5940386252527219E-005                  1.4800165600345068E-004                  2.6596829167302203E+000                  8.7891809722679326E-001                  1.2435192002334985E+000                  1.8938856319543473E+000                 -3.4216285842296564E+001                  4.5976748630910480E-008                                        0                                        0                  5.3497666666666666E+000                  1.3500000000000000E+002                  4.9499843175979622E+003                  9.6004632122852385E-001                  1.7215133542120626E+001                  4.3217996255209734E+001                  8.6435401420959863E+002                  1.0841091634470631E+001                  2.8978259057431495E+000                 -1.9178077879387156E-001                 -4.3632815650597889E-001                  7.0794094284709331E+001                  3.5397289205457549E+000                 -9.8999999999999986E+001                 -6.6480839000789231E+000                 -1.2160791211102355E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6480839000789231E+000                 -1.2160791211102355E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2920101365748488E+053                  5.5164417328264711E+041                  0.0000000000000000E+000                 -4.1043264181844882E+036                 -3.4958344974417130E+036                  5.5165177344356270E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  4.9910635498100937E+003                  3.5397289205173816E+000                  1.6136223178573137E+000                  3.3847648454724030E+001                 -1.2160717742292629E+001                                     2083                  7.0459700954914062E-001                  1.9823717454389289E-001                  7.8136300318831786E-008                  9.9999999993743749E-001                  9.9999999983342791E-001                  1.0000000000000000E+000                  7.8136300318831786E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6720585245415636E+031                  1.0286693310551987E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9787399331430870E+000                 -3.4215754897851731E+001                 -9.8999999999999986E+001                  1.9787399331430870E+000                  4.2406988040956417E+000                  2.2002099856693241E+002                  2.3424641313974432E+000                  2.1309329396006443E-001                  4.5606727696568408E+000                  3.6364093826294251E+004                  7.8402389058404954E+017                  9.1219479851856040E-005                  5.5595213997094029E-004                  1.6407802471256253E-001                  1.0357478052169935E+002                  5.0807472439575861E+001                  7.4194778247915023E+000                  1.5849510883640519E+000                  1.7152681475586213E+001                  5.9628747596889742E-001                  8.7568806106987751E-001                  1.2293005702196225E+000                  7.5137585102296733E-001                  2.4830121479949069E-001                  1.9037846363128169E-005                  1.4797441816703598E-004                  7.5138293947899104E-001                  2.4830083275499748E-001                  5.4416641746758289E-005                  1.5940386252527185E-005                  1.4800165600345033E-004                  2.6596828678827098E+000                  8.7891810406196058E-001                  1.2450016932989871E+000                  1.8901038338434715E+000                 -3.4215754897851731E+001                  4.5746956972436458E-008                                        0                                        0                  5.3738166666666665E+000                  1.3600000000000000E+002                  4.9910635498100937E+003                  9.6283941763987080E-001                  1.7248506387153014E+001                  4.3176169055000095E+001                  8.6351736347076076E+002                  1.0862107758975849E+001                  2.9034436757796249E+000                 -1.9347140793312403E-001                 -4.3742570004614889E-001                  7.0794085064672814E+001                  3.5397289205173816E+000                 -9.8999999999999986E+001                 -6.6488896766309740E+000                 -1.2160717742292629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6488896766309740E+000                 -1.2160717742292629E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2990742743892375E+053                  5.4491066696970536E+041                  0.0000000000000000E+000                 -4.0765907321384118E+036                 -3.4927452517225268E+036                  5.4491823630568921E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  5.0326839034236764E+003                  3.5397289204886300E+000                  1.6193057657308474E+000                  3.3847648454720499E+001                 -1.2160642922497340E+001                                     2083                  7.0216070529407104E-001                  1.9823717454550471E-001                  7.8136300651898694E-008                  9.9999999993743749E-001                  9.9999999983344268E-001                  1.0000000000000000E+000                  7.8136300651898694E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5346593377443260E+031                  1.0265594641636863E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9758903388392963E+000                 -3.4215214524364903E+001                 -1.3546349804879153E+001                  1.9758903388392963E+000                  4.2407087980736211E+000                  2.2003574614522546E+002                  2.3424932403337495E+000                  2.1308786047225847E-001                  4.5606836366289256E+000                  3.6365003744685950E+004                  7.8404300966813030E+017                  9.1223987845317581E-005                  5.5596214697733657E-004                  1.6408317985981263E-001                  1.0357860268387023E+002                  5.0807471190641188E+001                  7.4194871615443647E+000                  1.5850128096220215E+000                  1.7152752328108981E+001                  5.9628749366102507E-001                  8.7568804089268060E-001                  1.2293006288744273E+000                  7.5137580887483191E-001                  2.4830122096142249E-001                  1.8854026279445897E-005                  1.4797416456480456E-004                  7.5138293947899115E-001                  2.4830083275499740E-001                  5.4416641746758275E-005                  1.5940386252527178E-005                  1.4800165600345041E-004                  2.6596828187135162E+000                  8.7891811103488182E-001                  1.2464958067511240E+000                  1.8862647144954323E+000                 -3.4215214524364903E+001                  4.5515662464354447E-008                                        0                                        0                  5.3978333333333337E+000                  1.3700000000000000E+002                  5.0326839034236764E+003                  9.6563992884979089E-001                  1.7281935433729149E+001                  4.3134392966763052E+001                  8.6268173390886648E+002                  1.0883159273578283E+001                  2.9090709079698427E+000                 -1.9515089779358688E-001                 -4.3852095409684433E-001                  7.0794075740151740E+001                  3.5397289204886300E+000                 -9.8999999999999986E+001                 -6.6496792314278972E+000                 -1.2160642922497340E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6496792314278972E+000                 -1.2160642922497340E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.3061434544179055E+053                  5.3820997211418546E+041                  0.0000000000000000E+000                 -4.0490498996958500E+036                 -3.4897880457616405E+036                  5.3821751095213088E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  5.0748567996348020E+003                  3.5397289204594915E+000                  1.6250334270836224E+000                  3.3847648454716925E+001                 -1.2160566746513270E+001                                     2083                  6.9964394623294068E-001                  1.9741469597608874E-001                  7.8136300762920996E-008                  9.9999999993743749E-001                  9.9999999983345778E-001                  1.0000000000000000E+000                  7.8136300762920996E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3985940250139463E+031                  1.0244185782662543E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9730054358893199E+000                 -3.4214664475870997E+001                 -1.3847379800543134E+001                  1.9730054358893199E+000                  4.2407189786341704E+000                  2.2005077167399253E+002                  2.3425228958854176E+000                  2.1308232712699324E-001                  4.5606947033158809E+000                  3.6365930409096560E+004                  7.8406216664870298E+017                  9.1228542385823484E-005                  5.5597233800014996E-004                  1.6408836423326417E-001                  1.0358245375822531E+002                  5.0807469928190571E+001                  7.4194966636546491E+000                  1.5850756848727425E+000                  1.7152824496092396E+001                  5.9628751150519488E-001                  8.7568802053927464E-001                  1.2293006880086919E+000                  7.5137576635889203E-001                  2.4830122726394047E-001                  1.8669116763095415E-005                  1.4797390684497268E-004                  7.5138293947899182E-001                  2.4830083275499792E-001                  5.4416641746758397E-005                  1.5940386252527209E-005                  1.4800165600345063E-004                  2.6596827692196698E+000                  8.7891811814926168E-001                  1.2480016121907807E+000                  1.8823671387848206E+000                 -3.4214664475870997E+001                  4.5282630472301810E-008                                        0                                        0                  5.4213666666666667E+000                  1.3800000000000000E+002                  5.0748567996348020E+003                  9.6844790834251515E-001                  1.7315421187382071E+001                  4.3092667386726774E+001                  8.6184711342186188E+002                  1.0904246496579688E+001                  2.9147076874495710E+000                 -1.9681931414017625E-001                 -4.3961394341006693E-001                  7.0794066308681593E+001                  3.5397289204594915E+000                 -9.8999999999999986E+001                 -6.6504540318176240E+000                 -1.2160566746513270E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6504540318176240E+000                 -1.2160566746513270E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.3132177686246058E+053                  5.3154419820787456E+041                  0.0000000000000000E+000                 -4.0217020324669683E+036                 -3.4869508395988317E+036                  5.3155170686074664E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  5.1175937069869551E+003                  3.5397289204299578E+000                  1.6308030913308478E+000                  3.3847648454713301E+001                 -1.2160489156329463E+001                                     2083                  6.9707366582329133E-001                  1.9659221740668076E-001                  7.8136300096787181E-008                  9.9999999993743749E-001                  9.9999999983347321E-001                  1.0000000000000000E+000                  7.8136300096787181E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2639796821018838E+031                  1.0222406329063581E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9700847092506062E+000                 -3.4214104560587842E+001                 -9.8999999999999986E+001                  1.9700847092506062E+000                  4.2407293452640396E+000                  2.2006607356645509E+002                  2.3425530948088795E+000                  2.1307669332898554E-001                  4.5607059709082725E+000                  3.6366873920500468E+004                  7.8408208063655360E+017                  9.1233227401994735E-005                  5.5598271402763477E-004                  1.6409372849001838E-001                  1.0358642889171199E+002                  5.0807468652251103E+001                  7.4195063341942769E+000                  1.5851397413593320E+000                  1.7152898009742064E+001                  5.9628752950287267E-001                  8.7568800000789560E-001                  1.2293007476262228E+000                  7.5137572347153370E-001                  2.4830123371108231E-001                  1.8483121819237083E-005                  1.4797364491169349E-004                  7.5138293947899137E-001                  2.4830083275499754E-001                  5.4416641746758289E-005                  1.5940386252527199E-005                  1.4800165600345044E-004                  2.6596827193984245E+000                  8.7891812540886993E-001                  1.2495191773331729E+000                  1.8784098638779736E+000                 -3.4214104560587842E+001                  4.5048165054266030E-008                                        0                                        0                  5.4446833333333329E+000                  1.3900000000000000E+002                  5.1175937069869551E+003                  9.7126339521040339E-001                  1.7348963980251398E+001                  4.3050991932652302E+001                  8.6101349433766916E+002                  1.0925369637087265E+001                  2.9203540701682891E+000                 -1.9847658750828717E-001                 -4.4070468185706446E-001                  7.0794056767735327E+001                  3.5397289204299578E+000                 -9.8999999999999986E+001                 -6.6512116418236982E+000                 -1.2160489156329463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.6512116418236982E+000                 -1.2160489156329463E+001                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.3202972720211407E+053                  5.2491401358415056E+041                  0.0000000000000000E+000                 -3.9945453864222737E+036                 -3.4842529068638345E+036                  5.2492149238244386E+041                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
