                 SFR              median_Lx            expected_Lx              perc25_Lx              perc75_Lx              perc10_Lx              perc20_Lx              perc30_Lx              perc40_Lx              perc50_Lx              perc60_Lx              perc70_Lx              perc80_Lx              perc90_Lx
        1.000000e-01           2.339481e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.059254e-01           2.478103e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.122018e-01           2.624940e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.188502e-01           2.780478e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.258925e-01           2.945231e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.333521e-01           3.119747e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.412538e-01           3.304604e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.496236e-01           3.500414e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.584893e-01           3.707827e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.678804e-01           3.927529e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.778279e-01           4.160250e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
        1.883649e-01           4.406760e-01           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00
